fit_time,index,n_neighbors,name,score,score_time
0.4070000648498535,1,1,KNN,0.723431974688256,0.7679998874664307
0.45799994468688965,2,2,KNN,0.7840126558719523,0.8209998607635498
0.3819999694824219,3,3,KNN,0.7561883491531732,0.750999927520752
0.3529999256134033,4,4,KNN,0.7922017494881817,0.746999979019165
0.3510000705718994,5,5,KNN,0.7781500093057881,0.747999906539917
0.34400010108947754,6,6,KNN,0.7952726595942676,0.7609999179840088
0.3599998950958252,7,7,KNN,0.7885724920900801,0.7630000114440918
0.3539998531341553,8,8,KNN,0.7990880327563744,0.8010001182556152
0.36299991607666016,9,9,KNN,0.7948073701842546,0.7850000858306885
0.35199999809265137,10,10,KNN,0.7989949748743719,0.7909998893737793
