fit_time,index,n_neighbors,name,score,score_time
0.3599998950958252,1,1,KNN,0.723431974688256,0.75
0.35900020599365234,2,2,KNN,0.7840126558719523,0.7219998836517334
0.3489999771118164,3,3,KNN,0.7561883491531732,0.7330000400543213
0.3600001335144043,4,4,KNN,0.7922017494881817,0.7419998645782471
0.35899996757507324,5,5,KNN,0.7781500093057881,0.7590000629425049
0.3640000820159912,6,6,KNN,0.7952726595942676,0.7569999694824219
0.34999990463256836,7,7,KNN,0.7885724920900801,0.7630000114440918
0.3540000915527344,8,8,KNN,0.7990880327563744,0.7919998168945312
0.3489999771118164,9,9,KNN,0.7948073701842546,0.812999963760376
0.37600016593933105,10,10,KNN,0.7989949748743719,0.8779997825622559
