fit_time,index,n_neighbors,name,score,score_time
0.34599995613098145,30,30,KNN,0.8019728270984552,0.9879999160766602
0.30499982833862305,31,31,KNN,0.8016936534524475,0.937999963760376
0.2709999084472656,32,32,KNN,0.8016005955704448,1.0460000038146973
0.3019998073577881,33,33,KNN,0.8014144798064397,0.9740002155303955
0.28600001335144043,34,34,KNN,0.8021589428624605,0.9779999256134033
0.2999999523162842,35,35,KNN,0.8006700167504187,0.9840002059936523
0.28299999237060547,36,36,KNN,0.8012283640424344,1.0069999694824219
0.29400014877319336,37,37,KNN,0.800390843104411,1.0049998760223389
0.2889997959136963,38,38,KNN,0.8007630746324214,1.011000156402588
0.2950000762939453,39,39,KNN,0.8004839009864135,1.0250000953674316
0.29200005531311035,40,40,KNN,0.800390843104411,1.1159999370574951
0.30100011825561523,41,41,KNN,0.8000186115764005,1.117999792098999
0.2969999313354492,42,42,KNN,0.8001116694584032,1.059999942779541
0.3020000457763672,43,43,KNN,0.7992741485203797,1.1440000534057617
0.29799985885620117,44,44,KNN,0.7996463800483901,1.135000228881836
0.3059999942779541,45,45,KNN,0.7984366275823562,1.1529998779296875
0.30699992179870605,46,46,KNN,0.7985296854643589,1.1570000648498535
0.30100011825561523,47,47,KNN,0.7975991066443328,1.1459999084472656
0.3060002326965332,48,48,KNN,0.7980643960543458,1.2039999961853027
0.309999942779541,49,49,KNN,0.7973199329983249,1.1700000762939453
0.312000036239624,50,50,KNN,0.7975991066443328,1.2239999771118164
