depth,fit_time,name,score,score_time
1,0.034999847412109375,Tree w/ depth of 1,0.9562171628721541,0.003000020980834961
2,0.03099989891052246,Tree w/ depth of 2,0.9597197898423818,0.0
3,0.06999993324279785,Tree w/ depth of 3,0.9842381786339754,0.0
4,0.06300020217895508,Tree w/ depth of 4,0.9929947460595446,0.0
5,0.07999992370605469,Tree w/ depth of 5,0.9842381786339754,0.0
6,0.09400010108947754,Tree w/ depth of 6,0.9824868651488616,0.0
7,0.09399986267089844,Tree w/ depth of 7,0.9877408056042032,0.0
8,0.10899996757507324,Tree w/ depth of 8,0.9859894921190894,0.0
9,0.125,Tree w/ depth of 9,0.9842381786339754,0.0
10,0.09400010108947754,Tree w/ depth of 10,0.9859894921190894,0.016000032424926758
