depth,fit_time,name,score,score_time
1,0.03299999237060547,Tree w/ depth of 1,0.7740805604203153,0.002000093460083008
2,0.03399991989135742,Tree w/ depth of 2,0.851138353765324,0.016000032424926758
3,0.06200003623962402,Tree w/ depth of 3,0.9211908931698775,0.0
4,0.07800006866455078,Tree w/ depth of 4,0.9316987740805605,0.0
5,0.10099983215332031,Tree w/ depth of 5,0.9404553415061296,0.0
6,0.125,Tree w/ depth of 6,0.9527145359019265,0.0
7,0.1420001983642578,Tree w/ depth of 7,0.9474605954465849,0.014999866485595703
8,0.15700006484985352,Tree w/ depth of 8,0.9439579684763573,0.0
9,0.15599989891052246,Tree w/ depth of 9,0.9474605954465849,0.0
10,0.19000005722045898,Tree w/ depth of 10,0.9334500875656743,0.003999948501586914
