depth,fit_time,name,score,score_time
1,0.032000064849853516,Tree w/ depth of 1,0.9649737302977233,0.0
2,0.06200003623962402,Tree w/ depth of 2,0.9614711033274956,0.0
3,0.06299996376037598,Tree w/ depth of 3,0.968476357267951,0.0
4,0.07800006866455078,Tree w/ depth of 4,0.9754816112084063,0.0
5,0.10799980163574219,Tree w/ depth of 5,0.9719789842381786,0.004000186920166016
6,0.08999991416931152,Tree w/ depth of 6,0.9649737302977233,0.016000032424926758
7,0.10899996757507324,Tree w/ depth of 7,0.9649737302977233,0.0
8,0.09400010108947754,Tree w/ depth of 8,0.9649737302977233,0.014999866485595703
9,0.1100001335144043,Tree w/ depth of 9,0.9597197898423818,0.0
10,0.10899996757507324,Tree w/ depth of 10,0.9597197898423818,0.0
11,0.11100006103515625,Tree w/ depth of 11,0.9597197898423818,0.0
12,0.10899996757507324,Tree w/ depth of 12,0.9597197898423818,0.0
