depth,fit_time,name,score,score_time
1,0.031000137329101562,Tree w/ depth of 1,0.9054290718038529,0.003999948501586914
2,0.05499982833862305,Tree w/ depth of 2,0.9597197898423818,0.002000093460083008
3,0.0690000057220459,Tree w/ depth of 3,0.9772329246935202,0.003000020980834961
4,0.08799982070922852,Tree w/ depth of 4,0.9877408056042032,0.003000020980834961
5,0.11099982261657715,Tree w/ depth of 5,0.9929947460595446,0.003999948501586914
6,0.12800002098083496,Tree w/ depth of 6,0.9929947460595446,0.003999948501586914
7,0.1419999599456787,Tree w/ depth of 7,0.9929947460595446,0.003000020980834961
8,0.17300009727478027,Tree w/ depth of 8,0.9964973730297724,0.003999948501586914
9,0.15200018882751465,Tree w/ depth of 9,0.9947460595446584,0.003999948501586914
10,0.17800021171569824,Tree w/ depth of 10,0.9947460595446584,0.004999876022338867
