depth,fit_time,name,score,score_time
1,0.1549999713897705,Tree w/ depth of 1,0.8073555166374781,0.003999948501586914
2,0.23399996757507324,Tree w/ depth of 2,0.8704028021015762,0.009999990463256836
3,0.29200005531311035,Tree w/ depth of 3,0.9404553415061296,0.009999990463256836
4,0.3640000820159912,Tree w/ depth of 4,0.9527145359019265,0.010999917984008789
5,0.4509999752044678,Tree w/ depth of 5,0.957968476357268,0.012000083923339844
6,0.4890000820159912,Tree w/ depth of 6,0.9614711033274956,0.009999990463256836
7,0.5510001182556152,Tree w/ depth of 7,0.9562171628721541,0.009999990463256836
8,0.5970001220703125,Tree w/ depth of 8,0.957968476357268,0.008999824523925781
9,0.625,Tree w/ depth of 9,0.9509632224168126,0.011999845504760742
10,0.6170001029968262,Tree w/ depth of 10,0.9614711033274956,0.009999990463256836
11,0.6319999694824219,Tree w/ depth of 11,0.9562171628721541,0.010999917984008789
12,0.6289999485015869,Tree w/ depth of 12,0.957968476357268,0.009999990463256836
13,0.6329998970031738,Tree w/ depth of 13,0.957968476357268,0.009999990463256836
